STORE_ID,STORE_TYPE,REGION_ID,STORE_SIZE
2370,Independent,11,4
1580,Natural chain,2,5
2371,Online,,0
887,Natural chain,2,5
692,Independent,3,1
769,Independent,4,1
2677,Other,2,0
1894,Conventional,3,4
703,Independent,2,
1947,Online,4,5
2276,Independent,8,5
1902,Natural chain,2,5
2373,Other,,3
1089,Independent,2,5
1766,Online,2,5
1529,Other,12,1
1524,Alternative,5,2
1077,Independent,2,5
1780,Online,2,5
2461,Natural chain,3,5
2536,Natural chain,12,5
144,Independent,1,0
2537,Natural chain,12,5
2250,Online,,0
1927,Alternative,1,2
2278,Independent,2,4
1530,Natural chain,2,5
652,Natural chain,2,
989,Natural chain,4,1
804,Other,10,0
1263,Natural chain,3,5
2340,Independent,9,1
2033,Online,2,1
1044,Other,1,1
2277,Independent,,0
2251,Independent,,2
161,Independent,1,
1801,Online,4,4
633,Independent,3,1
1415,Natural chain,2,5
1283,Natural chain,3,5
758,Other,2,3
1537,Other,4,2
889,Alternative,5,0
1167,Independent,2,5
1692,Online,3,2
2100,Online,4,1
2051,Online,2,1
2618,Other,2,0
500,,2,
2678,Other,12,1
2510,Natural chain,12,5
2279,Natural chain,2,3
2197,Natural chain,11,0
2538,Natural chain,12,5
1176,Alternative,1,0
1800,Other,2,4
2094,Online,4,1
2374,Other,3,2
2463,Natural chain,3,5
270,Natural chain,2,
1666,Natural chain,12,3
1648,Alternative,9,2
1722,Alternative,8,2
1818,Independent,5,2
2465,Natural chain,3,5
2198,Natural chain,11,0
2280,Natural chain,2,3
602,Independent,4,
2470,Natural chain,3,5
1808,Natural chain,2,5
2375,Online,8,0
2467,Natural chain,3,5
1198,Natural chain,12,3
1506,Natural chain,12,3
1507,Natural chain,12,4
1484,Natural chain,4,4
2680,Conventional,2,0
2376,Other,9,1
1069,Independent,2,5
2475,Natural chain,3,5
416,,5,
2281,Independent,12,1
1649,Independent,10,0
1723,Natural chain,7,4
1562,Natural chain,3,3
1510,Other,12,2
2208,Independent,2,4
2641,Independent,7,0
1650,Alternative,8,4
2341,Alternative,9,1
1725,Online,2,5
805,Other,10,0
1810,Online,1,1
2031,Online,2,1
1148,Natural chain,12,2
1772,Online,2,5
2626,Natural chain,3,2
1149,Natural chain,12,3
1387,Natural chain,9,1
1295,Natural chain,1,3
1812,Other,3,2
1716,Independent,4,3
2681,Independent,,5
420,,9,
1137,Natural chain,12,3
1544,Natural chain,2,5
419,,8,
1793,Online,2,5
421,,3,
1771,Online,2,5
1727,Independent,2,5
1729,Independent,8,0
2645,Natural chain,3,0
1811,C-Store,2,2
934,Online,5,0
210,Natural chain,2,
2378,Independent,1,3
1606,Natural chain,11,5
2476,Natural chain,3,5
2533,Natural chain,12,5
1652,Other,3,1
1704,Other,3,1
2479,Natural chain,3,5
209,Natural chain,2,
1096,Natural chain,11,3
2282,Independent,,0
2226,Conventional,3,0
1599,Independent,8,3
807,Other,2,5
418,,8,
861,Independent,5,0
1522,Independent,3,2
411,,8,
2283,Other,,3
2165,Online,3,5
1378,Online,8,2
2667,Other,3,1
2284,Independent,4,1
2379,Other,8,1
2480,Natural chain,3,5
1551,Independent,3,2
2245,Online,4,5
548,,10,
1736,Other,12,2
2384,Online,4,5
1770,Online,2,5
1328,Natural chain,3,1
1776,Online,2,5
2275,Independent,11,0
2539,Natural chain,12,5
2540,Natural chain,12,5
1326,Natural chain,3,1
1382,Independent,3,1
2285,Other,,0
1669,Natural chain,12,4
559,,8,
808,Other,2,5
2286,Natural chain,3,2
575,,8,
1977,Natural chain,11,4
2156,Online,3,5
1360,Other,10,2
2254,Other,3,2
422,,2,
2679,Other,4,0
271,Natural chain,2,5
2481,Natural chain,3,5
1388,Independent,9,1
1285,Other,1,5
2383,Independent,9,1
1443,Alternative,2,1
1938,Online,4,5
506,,4,
2381,Online,4,5
1557,Alternative,7,2
1598,C-Store,3,2
1733,Online,8,2
2670,Other,4,5
1555,Online,5,2
1558,Alternative,10,1
1447,Natural chain,3,3
1731,Online,5,2
1301,Independent,3,3
2287,Other,3,1
2516,Independent,8,2
1738,Independent,4,3
2288,Other,2,1
1394,Independent,3,1
1732,Independent,8,2
1404,Independent,3,2
1783,Online,2,5
2541,Natural chain,12,5
2382,Online,4,5
185,Independent,2,
1665,Natural chain,12,4
603,,4,
1668,Natural chain,12,4
1965,Natural chain,11,4
1560,Other,3,1
1664,Natural chain,12,4
2542,Natural chain,12,5
811,Other,2,5
1559,Alternative,8,3
278,Natural chain,2,
1814,Online,12,2
1563,Other,2,5
2483,Independent,12,0
1566,Natural chain,2,5
1567,Other,2,5
425,,5,
2385,Natural chain,3,3
981,Independent,2,4
513,,10,
1353,Other,3,2
2496,Natural chain,13,5
1581,Natural chain,2,5
1571,Independent,5,2
2289,Natural chain,3,4
866,Independent,5,1
1321,Independent,2,5
2233,Independent,3,2
116,Other,1,
874,Independent,10,0
1876,Other,5,3
92,Independent,1,
523,,4,
1805,Independent,8,2
240,Independent,2,
1392,Online,3,1
1739,Other,12,1
1726,C-Store,1,0
514,,8,
1259,Independent,7,2
1202,Independent,12,2
1819,Independent,5,1
1734,Independent,3,2
649,Independent,2,
1094,Natural chain,2,5
294,Other,2,
1779,Online,2,5
2517,Independent,3,0
1642,Natural chain,11,3
1820,Other,3,1
1572,Independent,8,2
2227,Other,4,0
1134,Natural chain,12,3
919,Independent,4,0
1815,Natural chain,2,0
999,C-Store,3,1
2544,Natural chain,12,5
2644,Natural chain,4,1
1678,Independent,12,3
223,Independent,2,
1742,C-Store,3,1
2001,Natural chain,,0
2500,Natural chain,13,5
2543,Natural chain,12,5
1683,Other,2,3
1850,Other,4,0
1719,Natural chain,2,5
1672,Natural chain,12,4
1047,Alternative,10,2
1744,Other,12,2
2073,Independent,11,1
1749,Other,2,5
1746,Online,2,5
1667,Natural chain,12,3
717,Other,2,1
2041,Other,4,2
2000,Alternative,2,2
1595,Independent,2,0
1348,Independent,2,5
573,Alternative,8,
2358,Other,12,1
1821,Natural chain,11,5
1884,Other,2,2
227,Independent,2,
979,Alternative,2,3
2648,Other,2,1
2133,Natural chain,2,5
1691,Independent,2,3
1827,Conventional,2,5
1162,Independent,10,2
1171,Alternative,7,2
1565,Other,2,4
452,Other,2,
1748,Independent,10,3
1330,Natural chain,2,5
549,,8,
1832,Natural chain,4,4
1982,Natural chain,11,4
1688,Other,2,1
2546,Natural chain,12,5
1750,Alternative,10,1
279,Independent,2,
440,Independent,8,
1830,Independent,2,1
1689,Independent,8,2
2649,Online,12,1
1823,C-Store,10,1
1604,Other,12,0
1826,Conventional,2,5
555,Independent,8,
2502,Natural chain,13,5
2503,Natural chain,13,5
2214,Online,,1
466,Independent,4,
983,Independent,2,5
1956,Online,12,4
1837,Other,2,0
280,Other,1,
1829,Other,3,2
948,Natural chain,2,5
1462,Other,12,2
1318,Natural chain,2,5
1401,Online,1,2
1690,Other,3,1
2077,Independent,3,2
1694,Other,3,2
576,,8,
578,,8,
1839,Independent,8,2
2293,Natural chain,3,4
250,Natural chain,2,
489,,4,
490,Natural chain,2,
2550,Natural chain,12,5
1757,Online,8,3
2551,Natural chain,13,5
2344,Independent,7,1
429,,1,
988,Independent,2,5
1585,Natural chain,2,5
449,,8,
1846,Online,11,0
2504,Natural chain,13,5
1685,Conventional,2,5
939,Natural chain,4,0
2497,Natural chain,13,5
222,Independent,2,
2485,Natural chain,13,5
441,,9,
443,,10,
2558,Natural chain,13,5
74,Independent,1,0
1773,Online,2,5
451,,7,
1786,Online,2,5
1845,Online,12,3
2054,Online,2,1
1844,Other,2,3
1164,Natural chain,4,3
459,,10,
1233,Natural chain,9,5
470,,8,
2294,C-Store,5,2
1842,Other,11,3
2345,Online,4,5
238,Independent,1,1
456,,5,
195,Independent,2,
1848,Other,2,0
581,,8,
620,,4,
1840,Other,1,1
174,Independent,1,4
2553,Natural chain,13,5
473,,7,
281,Natural chain,2,
494,,8,
1479,Conventional,1,5
1276,Natural chain,2,5
193,Other,2,1
512,,5,
1789,Online,2,5
461,,9,
1426,Other,2,5
480,,9,
937,Natural chain,4,0
2346,Independent,2,3
464,,4,
2629,Independent,13,0
529,Independent,4,
2043,Independent,5,2
1809,Other,3,1
504,,8,
239,Independent,2,
258,Other,3,0
180,Independent,1,
518,Independent,7,
267,Natural chain,2,
531,,7,
535,,8,
2547,Natural chain,12,5
256,Independent,2,
552,,8,
259,Alternative,3,
1412,Natural chain,3,5
261,Other,2,
262,Independent,2,
562,,9,
528,,7,
1593,Natural chain,2,5
654,Other,1,0
551,,9,
2348,Independent,1,2
1849,Other,4,0
563,,8,
567,,8,
568,,8,
569,,8,
571,,8,
572,,8,
597,,8,
599,,8,
286,Other,2,
586,,8,
587,,8,
588,,8,
592,,8,
593,,8,
594,,8,
595,,8,
1234,Alternative,2,5
2520,Other,3,3
600,Alternative,8,
608,,9,
609,,9,
617,,8,
622,,8,
625,,10,
626,,8,
2215,Independent,,1
2523,Natural chain,12,5
796,Independent,2,5
2295,Natural chain,2,5
676,Alternative,3,2
298,Independent,1,
651,Alternative,8,
640,Natural chain,3,0
507,Other,8,2
53,Independent,1,0
956,Natural chain,4,0
607,,8,
610,,8,
1860,Other,8,0
1476,Independent,12,2
1862,Alternative,8,2
2297,Natural chain,3,5
2260,Online,2,3
695,Alternative,3,3
2291,Independent,2,4
113,Other,1,
1260,Other,3,3
2298,Conventional,2,5
2657,Other,4,0
677,Independent,2,
678,Independent,2,
645,Independent,8,
2682,Other,8,0
264,Independent,2,
2526,Natural chain,12,5
547,Alternative,8,
668,Independent,3,2
1258,Other,12,4
681,Natural chain,2,
794,Independent,2,4
2386,Other,12,1
2188,Online,3,5
2299,Other,3,2
2387,Independent,,1
1930,Online,4,5
1109,C-Store,4,0
1151,Natural chain,4,4
721,Other,2,1
1274,Natural chain,2,5
682,Natural chain,2,
2045,Other,5,3
2487,Natural chain,13,5
685,Natural chain,2,
686,Other,2,
714,Independent,2,1
716,Independent,2,1
2216,Natural chain,,2
1257,Conventional,1,4
1275,Natural chain,2,5
700,Alternative,1,0
723,Alternative,3,3
710,Alternative,3,2
2683,Independent,3,1
1238,Other,12,3
719,Other,2,2
2388,Conventional,11,0
1871,Other,2,0
2478,Natural chain,3,5
725,Other,2,2
731,Other,2,2
733,Independent,2,2
1304,Other,12,2
751,Other,2,5
2218,Natural chain,3,2
1467,Alternative,1,0
1867,Other,2,0
2185,Online,3,5
859,Independent,5,1
2564,Independent,4,1
2534,Natural chain,12,5
2351,Alternative,3,0
749,Other,2,2
2300,Conventional,1,2
1760,Independent,4,3
771,Natural chain,2,5
460,,4,
797,Independent,5,0
799,Alternative,10,0
2240,Independent,3,1
2414,Natural chain,3,5
64,Other,1,0
779,Other,8,2
785,Independent,5,1
786,Other,2,3
1868,Other,2,0
1869,Other,2,0
732,Independent,2,1
1444,C-Store,3,1
1674,Other,4,3
515,,5,
800,Alternative,10,0
1434,Natural chain,12,2
2302,Natural chain,,0
2301,Independent,11,0
2352,Other,4,1
2610,Online,4,0
877,Independent,10,2
881,Independent,10,2
853,Independent,5,2
854,Independent,5,1
856,Independent,8,0
933,Independent,3,1
865,Independent,5,0
816,Independent,5,1
1872,Other,2,0
876,Independent,2,3
949,Online,5,3
2671,Online,,1
892,C-Store,10,1
894,Independent,5,2
899,Independent,10,2
911,Independent,10,2
918,Other,2,4
1261,Natural chain,3,5
972,Natural chain,8,2
2390,Other,,4
925,C-Store,10,1
927,Independent,5,2
858,Independent,5,1
825,Alternative,8,1
852,Independent,5,1
1239,Other,3,0
1976,Natural chain,11,4
915,Alternative,4,0
921,Independent,10,2
924,Independent,10,2
1074,C-Store,8,0
2089,Natural chain,11,3
929,Natural chain,10,2
958,Natural chain,5,4
932,Online,8,0
2469,Natural chain,3,5
2304,Online,,4
938,Independent,5,2
1875,Other,12,2
946,Natural chain,5,4
2630,Independent,,1
961,Independent,8,2
954,Independent,7,1
955,Natural chain,8,4
2415,Natural chain,3,5
960,Online,10,3
2350,Independent,3,0
930,Natural chain,10,2
951,Independent,3,1
2103,Online,4,1
1010,Independent,2,5
2047,Online,,0
963,Independent,8,3
964,Independent,8,1
967,Independent,8,1
968,Independent,8,1
969,Independent,8,1
970,Independent,8,1
975,Online,10,2
1008,C-Store,3,1
985,Online,5,4
2347,Other,5,0
998,Alternative,10,2
1000,Alternative,10,3
977,Other,2,4
984,Online,7,4
1009,Independent,7,2
1005,Online,5,0
2392,Other,3,1
1939,Online,4,5
1139,Alternative,3,1
987,Alternative,10,2
1011,Online,8,2
1012,Alternative,8,1
1013,C-Store,10,2
1062,Alternative,8,2
1018,Independent,7,1
1024,Online,2,5
1026,Online,5,5
1251,Natural chain,2,5
1016,Natural chain,3,2
1065,Alternative,8,1
2353,Conventional,,0
1046,Alternative,9,1
2393,Natural chain,11,5
2489,Natural chain,13,5
1056,C-Store,8,0
1057,C-Store,8,0
1059,C-Store,8,0
2305,Independent,8,2
1114,Natural chain,3,3
2391,Other,1,1
2439,Natural chain,3,5
644,Independent,3,
1049,Independent,1,1
781,Independent,4,1
1021,Independent,2,5
1073,Independent,2,5
1696,Online,7,2
1072,Other,2,5
1110,Independent,8,2
1111,Independent,8,2
1082,Online,8,2
1083,Online,8,2
2490,Natural chain,13,5
2228,Natural chain,11,3
1091,Independent,11,2
1101,Online,10,2
2438,Natural chain,3,5
1108,Alternative,3,0
940,Online,5,4
1079,Alternative,5,2
1113,Independent,10,3
1055,Alternative,10,2
2567,Online,,5
2306,Independent,12,0
2566,Other,5,1
2204,Independent,1,2
1090,Independent,11,2
2355,Alternative,,0
1168,Alternative,10,1
1172,Independent,7,1
288,Other,3,0
1138,Independent,8,2
1183,C-Store,12,2
1150,Alternative,9,2
2492,Natural chain,13,5
1160,Alternative,7,2
1157,Independent,2,5
2395,Natural chain,2,5
1243,Independent,3,1
2217,Independent,3,0
1185,Independent,5,2
1186,Independent,5,2
242,Independent,2,
2229,Independent,,0
2372,Other,4,0
1192,Independent,3,1
2231,Natural chain,11,2
2397,Independent,12,0
1223,Conventional,2,5
1224,Independent,5,2
1269,Natural chain,3,5
1204,Independent,5,2
1254,Natural chain,3,5
178,Natural chain,2,
1211,Online,8,1
2521,Other,3,0
1213,Natural chain,2,5
1214,Alternative,2,5
2396,Other,3,1
1268,Other,3,5
2493,Natural chain,13,5
1222,Other,2,5
744,Independent,4,2
1220,C-Store,2,5
1219,Independent,2,5
496,,4,
213,Natural chain,2,
2307,Other,4,1
453,,8,
225,Independent,2,
1228,Natural chain,12,3
433,,8,
445,,8,
206,Independent,2,
1643,Natural chain,3,5
493,,8,
216,Independent,2,
220,Independent,2,
487,Independent,4,
820,Independent,5,1
1975,Natural chain,11,4
455,,8,
224,Independent,2,
2099,Online,4,1
214,Independent,2,
2049,Other,2,0
70,Independent,1,3
194,Independent,2,
217,Independent,2,
196,Natural chain,2,
1001,C-Store,3,0
2519,Other,3,3
1986,Natural chain,11,4
462,,8,
761,Alternative,8,1
1229,Alternative,3,1
465,Independent,5,2
245,Independent,2,
959,Online,3,1
233,Independent,2,
187,Independent,2,1
212,Independent,2,
236,Independent,2,
624,,3,
520,Independent,8,
688,,2,
2232,Independent,11,1
534,,9,
266,Other,2,
579,,8,
1549,Natural chain,11,5
1659,Online,11,3
2222,Other,3,1
200,Natural chain,2,
537,,8,
249,Independent,2,
253,Independent,2,
1042,Independent,4,0
641,Independent,8,
1085,Natural chain,1,2
565,,8,
254,Natural chain,2,
698,Alternative,3,2
2050,Independent,5,2
252,Natural chain,2,
269,Natural chain,2,
2687,Other,4,0
580,,8,
762,Alternative,8,0
1366,Online,4,2
265,Independent,2,
1086,Natural chain,1,2
263,Independent,2,
241,Independent,2,
229,Conventional,2,
228,Conventional,2,
544,,11,
2495,Natural chain,13,5
582,,8,
584,,8,
2075,Other,,2
612,,5,
616,,8,
618,,5,
1944,Online,4,5
590,,8,
2203,Independent,8,0
546,Independent,8,
745,Independent,2,2
994,Natural chain,4,1
2394,Independent,8,3
2611,Independent,,2
1357,Independent,3,0
2498,Other,3,1
2688,Other,4,0
1747,Other,3,2
764,Alternative,3,4
2074,Alternative,11,3
819,Independent,5,1
297,Independent,3,1
2110,Natural chain,2,5
841,Independent,4,0
788,Alternative,3,4
2134,Natural chain,2,5
2689,Other,4,0
1143,Other,4,1
2256,Natural chain,2,5
1914,Natural chain,11,5
689,Alternative,3,2
2076,Independent,11,2
1899,Other,3,2
1031,Independent,2,5
660,Alternative,1,
646,Alternative,3,1
1307,Natural chain,3,5
680,Alternative,3,2
670,Alternative,3,1
671,,8,
442,,2,
1325,Natural chain,4,3
673,Independent,3,3
763,Alternative,8,0
86,Independent,1,
432,Independent,4,0
730,Other,2,1
760,Alternative,8,1
817,Independent,5,2
818,Independent,5,1
776,Natural chain,2,5
883,Independent,2,4
826,Independent,8,0
822,Independent,5,1
823,Natural chain,5,2
824,Independent,5,2
2053,Conventional,2,3
1989,Online,4,4
672,Independent,2,
821,Independent,5,1
882,Independent,2,4
2612,Natural chain,3,2
885,Independent,10,2
1870,Other,2,0
832,Independent,5,2
1543,Natural chain,2,5
1721,Independent,4,3
834,Independent,5,1
849,Independent,3,1
837,Independent,5,0
867,Other,5,2
2559,Natural chain,13,5
869,Other,5,1
830,Alternative,3,1
847,Independent,5,2
848,Independent,5,1
850,Independent,5,1
851,Independent,5,2
860,Independent,5,1
864,Independent,2,4
838,Independent,5,1
868,Other,5,1
843,Independent,10,0
870,Independent,5,2
831,Independent,2,5
2246,Online,4,5
833,Independent,5,2
871,Independent,5,2
872,Independent,8,0
873,Independent,2,4
902,Independent,10,3
2632,Online,,1
941,Other,2,4
886,Independent,9,2
275,Natural chain,2,5
890,Independent,2,5
891,Independent,2,5
898,Natural chain,3,1
897,C-Store,3,0
900,Independent,10,1
108,Independent,1,
903,Independent,10,2
1190,Alternative,4,0
1187,Independent,1,1
907,Independent,10,2
908,Independent,10,2
909,Independent,10,1
910,Independent,10,2
511,,4,
917,Independent,10,1
1036,Independent,2,5
1189,Alternative,4,0
1041,Other,2,0
1708,Other,4,2
775,Natural chain,2,5
990,Independent,3,1
965,Independent,8,2
971,Independent,8,2
1034,Alternative,3,0
996,Alternative,3,0
1331,Independent,8,2
1881,Other,3,2
942,Natural chain,5,2
1022,Independent,2,5
1032,Independent,5,2
1052,Independent,2,5
1081,Online,8,4
1088,Natural chain,2,5
1030,Independent,4,0
1654,Other,4,2
1365,Online,1,2
1144,Independent,3,2
1369,Independent,4,2
601,Online,4,
1464,Alternative,3,1
1127,C-Store,12,3
1106,Independent,2,5
1103,Independent,5,2
201,Independent,2,
1120,Alternative,10,2
643,Independent,3,2
1300,Conventional,4,4
1456,Other,3,1
1682,Other,3,2
1095,Natural chain,11,3
658,Natural chain,3,3
642,Natural chain,3,2
1155,Independent,5,2
1154,Independent,5,2
2303,Other,3,0
1197,Independent,10,2
1284,Independent,8,2
746,Alternative,3,3
1547,Natural chain,2,5
2568,Online,,1
1173,Independent,7,2
296,Independent,3,
1622,Natural chain,3,2
914,Independent,1,0
2690,Natural chain,5,1
1104,Independent,2,2
1624,Natural chain,3,2
1286,Natural chain,2,5
1287,Natural chain,2,5
1941,Online,4,5
156,Natural chain,2,0
2569,C-Store,,0
1291,Natural chain,2,5
706,Alternative,3,3
1159,Independent,12,2
1313,Alternative,8,2
1343,Natural chain,3,5
1112,Independent,5,2
472,,3,
1194,Independent,3,1
1294,Other,3,0
663,Independent,3,2
1333,Independent,8,3
1296,Natural chain,3,5
550,,3,
536,,3,
1393,Natural chain,8,1
943,Independent,5,0
1244,Independent,3,1
1312,Other,2,5
1184,Alternative,3,1
1320,Alternative,10,2
1322,Independent,2,5
1323,Independent,2,5
1324,Alternative,7,1
980,Online,8,1
1342,Natural chain,3,5
2570,Online,1,1
1308,Independent,3,2
1332,Natural chain,3,1
1121,Natural chain,3,1
2309,Alternative,12,1
1346,Natural chain,3,5
1960,Online,2,5
1340,Other,2,5
1218,Natural chain,4,3
1299,Online,9,3
1349,Online,10,1
1347,Online,2,5
1245,Independent,3,1
1362,Independent,7,1
1363,Alternative,10,3
1354,Other,3,2
2343,Other,3,1
1370,Independent,8,1
1372,Independent,8,1
2311,Other,9,1
1532,Natural chain,2,5
1758,Independent,4,3
244,Independent,1,0
1368,Online,10,2
1384,Natural chain,2,5
1383,Natural chain,2,5
1676,Natural chain,4,3
739,Alternative,4,3
176,Natural chain,1,
1373,Independent,8,1
1376,Alternative,8,2
1344,Natural chain,3,5
1371,Independent,7,0
1377,Online,7,1
1195,Natural chain,4,3
1352,Independent,3,0
1379,Other,3,2
1406,Alternative,7,1
1410,Alternative,7,3
1386,Other,3,2
1396,Independent,5,1
1397,Independent,8,2
1398,Alternative,10,4
1399,Independent,10,2
1400,Independent,7,4
2312,C-Store,,1
1395,Online,8,3
1714,Other,3,1
1381,Independent,10,1
1411,Alternative,9,1
2219,Online,2,0
1414,Online,8,4
1418,Alternative,8,4
1422,Alternative,3,2
1423,Alternative,9,2
1428,Alternative,8,3
629,Natural chain,3,2
1449,Alternative,8,2
1451,Alternative,10,1
1430,Natural chain,3,2
