product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
2596,5,48.0,56.0,42.0,14.0,5.0
4275,5,6.0,9.0,-19.0,28.0,27.0
3825,5,37.0,51.0,14.0,37.0,-11.0
3810,5,2.0,10.0,7.0,3.0,0.0
4336,5,20.0,18.0,-8.0,26.0,-15.0
2343,5,147.0,191.0,60.0,131.0,-18.0
3157,5,28.0,9.0,-14.0,23.0,12.0
2126,5,50.0,30.0,-38.0,68.0,34.0
4257,5,24.0,32.0,11.0,21.0,8.0
4447,5,1.0,6.0,-10.0,16.0,16.0
4629,5,2.0,11.0,8.0,3.0,1.0
4466,5,22.0,58.0,-80.0,138.0,80.0
4097,5,22.0,40.0,-104.0,144.0,136.0
4201,5,1.0,14.0,6.0,8.0,8.0
3672,5,3.0,5.0,0.0,5.0,4.0
4152,5,9.0,11.0,-9.0,20.0,14.0
3582,5,28.0,35.0,-8.0,43.0,32.0
3798,5,2.0,5.0,1.0,4.0,4.0
3797,5,9.0,13.0,-12.0,25.0,25.0
3885,5,28.0,17.0,0.0,17.0,15.0
3866,5,43.0,50.0,-7.0,57.0,3.0
1305,5,23.0,22.0,-20.0,42.0,21.0
3119,5,267.0,461.0,30.0,431.0,12.0
4316,5,5.0,1.0,-7.0,8.0,1.0
3307,5,18.0,27.0,17.0,10.0,1.0
3925,5,4.0,12.0,8.0,4.0,4.0
3904,5,8.0,8.0,1.0,7.0,4.0
3686,5,7.0,4.0,-4.0,8.0,5.0
3702,5,17.0,8.0,-7.0,15.0,13.0
5079,5,0.0,0.0,0.0,0.0,0.0
3170,5,19.0,31.0,14.0,17.0,-18.0
4777,5,5.0,13.0,0.0,13.0,1.0
3046,5,47.0,37.0,-4.0,41.0,17.0
2835,5,0.0,1.0,-4.0,5.0,4.0
3570,5,1.0,0.0,-2.0,2.0,2.0
2833,5,16.0,6.0,-8.0,14.0,3.0
2834,5,0.0,2.0,1.0,1.0,-4.0
4539,5,15.0,18.0,2.0,16.0,6.0
4630,5,14.0,15.0,-20.0,35.0,23.0
3617,5,1.0,5.0,-9.0,14.0,14.0
2699,5,2.0,3.0,0.0,3.0,2.0
4250,5,0.0,2.0,1.0,1.0,1.0
3740,5,10.0,1.0,-8.0,9.0,2.0
4384,5,39.0,25.0,-2.0,27.0,17.0
3098,5,7.0,2.0,-10.0,12.0,7.0
3094,5,10.0,17.0,0.0,17.0,-16.0
4667,5,1.0,1.0,-3.0,4.0,4.0
3615,5,11.0,9.0,-11.0,20.0,13.0
4215,5,4.0,1.0,-5.0,6.0,5.0
3831,5,1.0,2.0,-1.0,3.0,3.0
3044,5,43.0,59.0,6.0,53.0,18.0
3034,5,9.0,0.0,-25.0,25.0,12.0
1101,5,2.0,7.0,3.0,4.0,2.0
4279,5,4.0,8.0,-10.0,18.0,18.0
2323,5,5.0,16.0,12.0,4.0,-47.0
4804,5,0.0,0.0,-8.0,8.0,7.0
4904,5,24.0,9.0,-34.0,43.0,14.0
3265,5,40.0,39.0,-16.0,55.0,-33.0
4973,5,0.0,2.0,-5.0,7.0,7.0
4198,5,6.0,5.0,2.0,3.0,3.0
4248,5,2.0,13.0,-7.0,20.0,17.0
3506,5,0.0,2.0,2.0,0.0,0.0
2163,5,27.0,42.0,17.0,25.0,-13.0
5134,5,0.0,0.0,0.0,0.0,0.0
4511,5,41.0,32.0,-15.0,47.0,21.0
4642,5,3.0,18.0,18.0,0.0,0.0
5524,5,0.0,0.0,0.0,0.0,0.0
3521,5,36.0,31.0,-23.0,54.0,5.0
2555,5,25.0,20.0,-1.0,21.0,2.0
3720,5,1.0,5.0,-1.0,6.0,5.0
4211,5,7.0,1.0,-12.0,13.0,11.0
4233,5,9.0,16.0,15.0,1.0,-2.0
4634,5,0.0,4.0,4.0,0.0,0.0
4154,5,0.0,0.0,-11.0,11.0,10.0
4431,5,1.0,9.0,2.0,7.0,2.0
3270,5,4.0,1.0,-5.0,6.0,6.0
4352,5,4.0,3.0,-3.0,6.0,-11.0
3930,5,57.0,76.0,49.0,27.0,-6.0
4405,5,3.0,10.0,3.0,7.0,4.0
1033,5,1.0,0.0,-5.0,5.0,-26.0
3767,5,10.0,3.0,-5.0,8.0,5.0
2829,5,12.0,12.0,-8.0,20.0,12.0
4278,5,30.0,28.0,-13.0,41.0,34.0
3785,5,12.0,14.0,-9.0,23.0,13.0
4249,5,1.0,1.0,-12.0,13.0,13.0
4186,5,6.0,6.0,6.0,0.0,-18.0
4057,5,0.0,3.0,3.0,0.0,0.0
5041,5,14.0,0.0,0.0,0.0,0.0
3440,5,7.0,3.0,-8.0,11.0,6.0
4344,5,7.0,13.0,12.0,1.0,-6.0
4498,5,8.0,25.0,-87.0,112.0,99.0
2252,5,6.0,16.0,13.0,3.0,-10.0
2912,5,13.0,7.0,4.0,3.0,2.0
4119,5,2.0,0.0,-5.0,5.0,4.0
3240,5,0.0,5.0,1.0,4.0,4.0
4658,5,7.0,10.0,-4.0,14.0,0.0
3714,5,1.0,6.0,-4.0,10.0,10.0
4553,5,0.0,21.0,21.0,0.0,0.0
3804,5,5.0,1.0,-2.0,3.0,-2.0
4516,5,9.0,12.0,2.0,10.0,2.0
4430,5,62.0,4.0,-3.0,7.0,4.0
4087,5,2.0,1.0,-4.0,5.0,1.0
3820,5,100.0,16.0,3.0,13.0,-6.0
2639,5,2.0,116.0,111.0,5.0,1.0
4273,5,2.0,3.0,-3.0,6.0,2.0
4587,5,6.0,6.0,-19.0,25.0,3.0
4665,5,10.0,13.0,-1.0,14.0,12.0
3703,5,0.0,1.0,-4.0,5.0,3.0
4161,5,1.0,3.0,2.0,1.0,1.0
3351,5,25.0,18.0,0.0,18.0,6.0
4224,5,26.0,4.0,4.0,0.0,-28.0
3927,5,52.0,58.0,-2.0,60.0,39.0
4270,5,3.0,5.0,-1.0,6.0,6.0
3520,5,5.0,27.0,5.0,22.0,14.0
3708,5,12.0,4.0,-6.0,10.0,7.0
4505,5,0.0,0.0,0.0,0.0,0.0
2419,5,20.0,16.0,-16.0,32.0,14.0
2645,5,2.0,0.0,-4.0,4.0,-5.0
3895,5,10.0,3.0,-5.0,8.0,2.0
3922,5,9.0,14.0,0.0,14.0,-74.0
2906,5,65.0,11.0,1.0,10.0,4.0
3970,5,11.0,11.0,4.0,7.0,5.0
3968,5,23.0,34.0,-43.0,77.0,41.0
3967,5,25.0,28.0,20.0,8.0,5.0
3147,5,0.0,2.0,2.0,0.0,-3.0
2537,5,0.0,3.0,3.0,0.0,-4.0
3738,5,0.0,0.0,-2.0,2.0,-3.0
4374,5,0.0,1.0,1.0,0.0,-1.0
4353,5,6.0,3.0,-4.0,7.0,-7.0
4118,5,7.0,11.0,3.0,8.0,7.0
4202,5,0.0,2.0,2.0,0.0,-1.0
4376,5,0.0,0.0,-15.0,15.0,15.0
3268,5,9.0,74.0,35.0,39.0,6.0
3239,5,6.0,88.0,22.0,66.0,-33.0
2536,5,6.0,0.0,0.0,0.0,-90.0
2970,5,0.0,4.0,2.0,2.0,-3.0
2097,5,2.0,0.0,-1.0,1.0,-1.0
2101,5,0.0,1.0,0.0,1.0,0.0
3156,5,0.0,3.0,-16.0,19.0,19.0
4251,5,25.0,6.0,2.0,4.0,4.0
2680,5,21.0,20.0,-3.0,23.0,12.0
3988,5,21.0,12.0,-5.0,17.0,-9.0
3105,5,3.0,0.0,-2.0,2.0,-44.0
317,5,35.0,22.0,7.0,15.0,5.0
3414,5,0.0,0.0,-4.0,4.0,-2.0
4705,5,5.0,38.0,-58.0,96.0,96.0
2722,5,5.0,9.0,-21.0,30.0,-22.0
4787,5,0.0,0.0,-3.0,3.0,3.0
2191,5,3.0,17.0,4.0,13.0,13.0
3153,5,7.0,6.0,6.0,0.0,-43.0
4218,5,4.0,0.0,-7.0,7.0,7.0
1042,5,12.0,15.0,1.0,14.0,-46.0
4666,5,16.0,6.0,-9.0,15.0,13.0
4714,5,1.0,4.0,-2.0,6.0,4.0
4976,5,1.0,20.0,20.0,0.0,0.0
4980,5,0.0,0.0,0.0,0.0,0.0
5004,5,0.0,7.0,7.0,0.0,0.0
4053,5,0.0,2.0,2.0,0.0,0.0
3037,5,11.0,4.0,-3.0,7.0,-4.0
359,5,24.0,31.0,18.0,13.0,-1.0
4439,5,10.0,13.0,3.0,10.0,-20.0
3482,5,2.0,0.0,0.0,0.0,0.0
2166,5,8.0,0.0,-6.0,6.0,6.0
5091,5,0.0,0.0,0.0,0.0,0.0
3973,5,5.0,16.0,2.0,14.0,6.0
3966,5,0.0,4.0,-2.0,6.0,4.0
5267,5,0.0,0.0,0.0,0.0,0.0
1193,5,1.0,0.0,0.0,0.0,0.0
4362,5,1.0,0.0,-3.0,3.0,-10.0
4208,5,11.0,4.0,-5.0,9.0,8.0
4293,5,0.0,4.0,2.0,2.0,2.0
2667,5,23.0,4.0,2.0,2.0,2.0
4889,5,0.0,0.0,0.0,0.0,0.0
1168,5,19.0,5.0,-5.0,10.0,3.0
3979,5,5.0,7.0,-2.0,9.0,5.0
574,5,16.0,7.0,-11.0,18.0,17.0
4818,5,2.0,0.0,0.0,0.0,0.0
3317,5,9.0,6.0,-3.0,9.0,7.0
4110,5,8.0,1.0,-1.0,2.0,-1.0
4977,5,0.0,0.0,0.0,0.0,0.0
5021,5,2.0,12.0,12.0,0.0,0.0
4974,5,0.0,0.0,-21.0,21.0,21.0
3906,5,0.0,0.0,0.0,0.0,0.0
2514,5,29.0,0.0,-26.0,26.0,17.0
4902,5,19.0,8.0,-35.0,43.0,21.0
1304,5,7.0,19.0,-2.0,21.0,9.0
3216,5,2.0,1.0,-4.0,5.0,-2.0
1336,5,50.0,39.0,-17.0,56.0,-3.0
1899,5,3.0,0.0,-6.0,6.0,3.0
4836,5,0.0,0.0,0.0,0.0,0.0
2715,5,5.0,39.0,35.0,4.0,-5.0
2837,5,2.0,5.0,4.0,1.0,1.0
4567,5,4.0,6.0,-4.0,10.0,7.0
4247,5,21.0,37.0,20.0,17.0,17.0
5082,5,0.0,0.0,0.0,0.0,0.0
1109,5,10.0,10.0,10.0,0.0,0.0
3013,5,21.0,8.0,-41.0,49.0,6.0
4828,5,3.0,0.0,0.0,0.0,0.0
3835,5,3.0,5.0,-7.0,12.0,11.0
3953,5,10.0,7.0,2.0,5.0,4.0
3481,5,0.0,3.0,1.0,2.0,2.0
3042,5,7.0,0.0,-16.0,16.0,-12.0
3674,5,1.0,0.0,-3.0,3.0,3.0
5284,5,0.0,0.0,0.0,0.0,0.0
5348,5,0.0,0.0,0.0,0.0,0.0
5410,5,0.0,0.0,0.0,0.0,0.0
3794,5,2.0,3.0,1.0,2.0,0.0
2788,5,2.0,6.0,-1.0,7.0,-9.0
3062,5,2.0,0.0,0.0,0.0,-2.0
4238,5,5.0,1.0,-12.0,13.0,11.0
4942,5,0.0,0.0,0.0,0.0,0.0
3518,5,12.0,0.0,-16.0,16.0,4.0
3971,5,0.0,12.0,12.0,0.0,0.0
956,5,1.0,3.0,1.0,2.0,1.0
4380,5,0.0,0.0,-14.0,14.0,4.0
4212,5,2.0,1.0,-3.0,4.0,3.0
2492,5,0.0,1.0,1.0,0.0,0.0
4771,5,0.0,2.0,-3.0,5.0,5.0
2554,5,3.0,0.0,-4.0,4.0,4.0
3597,5,1.0,0.0,-1.0,1.0,1.0
1139,5,0.0,48.0,48.0,0.0,0.0
1248,5,0.0,0.0,-3.0,3.0,3.0
3035,5,0.0,2.0,2.0,0.0,0.0
2099,5,0.0,2.0,2.0,0.0,0.0
3954,5,0.0,4.0,4.0,0.0,0.0
2903,5,11.0,5.0,-7.0,12.0,11.0
3824,5,5.0,12.0,7.0,5.0,1.0
3200,5,5.0,7.0,4.0,3.0,-6.0
3168,5,3.0,3.0,-1.0,4.0,0.0
4596,5,4.0,8.0,8.0,0.0,0.0
3626,5,0.0,0.0,0.0,0.0,0.0
1939,5,1.0,8.0,7.0,1.0,-4.0
4164,5,1.0,2.0,-3.0,5.0,3.0
4139,5,14.0,0.0,-5.0,5.0,-1.0
4832,5,0.0,0.0,-28.0,28.0,28.0
5072,5,0.0,0.0,0.0,0.0,0.0
3876,5,2.0,0.0,-3.0,3.0,3.0
3890,5,1.0,0.0,-1.0,1.0,1.0
3726,5,0.0,0.0,0.0,0.0,0.0
3083,5,3.0,5.0,1.0,4.0,3.0
3260,5,0.0,3.0,3.0,0.0,-4.0
2450,5,0.0,0.0,-4.0,4.0,2.0
5246,5,0.0,0.0,0.0,0.0,0.0
1035,5,0.0,4.0,4.0,0.0,0.0
2842,5,2.0,4.0,-3.0,7.0,5.0
1918,5,4.0,2.0,-6.0,8.0,8.0
2178,5,13.0,14.0,14.0,0.0,-1.0
2607,5,3.0,5.0,-1.0,6.0,-1.0
3492,5,0.0,0.0,0.0,0.0,0.0
4892,5,0.0,0.0,0.0,0.0,0.0
5083,5,0.0,0.0,0.0,0.0,0.0
5070,5,0.0,0.0,0.0,0.0,0.0
3762,5,5.0,0.0,0.0,0.0,0.0
3217,5,0.0,0.0,0.0,0.0,0.0
2784,5,0.0,9.0,9.0,0.0,0.0
337,5,0.0,4.0,4.0,0.0,0.0
5018,5,0.0,3.0,3.0,0.0,0.0
4287,5,0.0,0.0,-1.0,1.0,-1.0
1241,5,6.0,2.0,0.0,2.0,2.0
4500,5,1.0,1.0,1.0,0.0,0.0
4699,5,4.0,0.0,-6.0,6.0,6.0
735,5,0.0,0.0,-4.0,4.0,4.0
1067,5,3.0,14.0,-17.0,31.0,-44.0
2915,5,7.0,14.0,3.0,11.0,9.0
5301,5,0.0,0.0,0.0,0.0,0.0
3800,5,12.0,0.0,0.0,0.0,0.0
532,5,3.0,1.0,0.0,1.0,1.0
1038,5,2.0,1.0,1.0,0.0,-1.0
3826,5,0.0,2.0,-2.0,4.0,0.0
2562,5,5.0,11.0,4.0,7.0,7.0
2735,5,0.0,0.0,0.0,0.0,-50.0
5069,5,4.0,0.0,0.0,0.0,0.0
4951,5,3.0,0.0,-2.0,2.0,2.0
578,5,2.0,5.0,1.0,4.0,3.0
3717,5,0.0,0.0,-3.0,3.0,3.0
1250,5,0.0,0.0,-2.0,2.0,2.0
3232,5,0.0,0.0,-2.0,2.0,2.0
1053,5,0.0,1.0,-2.0,3.0,-1.0
5131,5,0.0,0.0,0.0,0.0,0.0
694,5,20.0,18.0,5.0,13.0,-27.0
2425,5,1.0,5.0,1.0,4.0,-4.0
1140,5,12.0,6.0,-13.0,19.0,-48.0
4408,5,0.0,1.0,-2.0,3.0,3.0
5317,5,0.0,0.0,0.0,0.0,0.0
2615,5,19.0,42.0,30.0,12.0,-10.0
3142,5,0.0,0.0,0.0,0.0,-2.0
3802,5,0.0,3.0,3.0,0.0,0.0
2071,5,0.0,0.0,0.0,0.0,0.0
3480,5,6.0,0.0,-14.0,14.0,10.0
2796,5,0.0,0.0,0.0,0.0,0.0
3172,5,0.0,0.0,0.0,0.0,-3.0
2331,5,0.0,1.0,-2.0,3.0,2.0
3421,5,1.0,0.0,0.0,0.0,0.0
4950,5,3.0,0.0,0.0,0.0,0.0
4979,5,1.0,0.0,-3.0,3.0,3.0
2227,5,2.0,0.0,0.0,0.0,0.0
4946,5,3.0,0.0,-1.0,1.0,1.0
4719,5,3.0,0.0,0.0,0.0,0.0
3972,5,5.0,6.0,3.0,3.0,2.0
4651,5,0.0,0.0,0.0,0.0,0.0
3574,5,0.0,3.0,0.0,3.0,-81.0
3731,5,0.0,0.0,0.0,0.0,0.0
2609,5,2.0,4.0,1.0,3.0,0.0
2410,5,9.0,3.0,-2.0,5.0,-29.0
5000,5,0.0,0.0,0.0,0.0,0.0
4911,5,0.0,0.0,0.0,0.0,0.0
4424,5,13.0,0.0,-17.0,17.0,16.0
1105,5,5.0,0.0,-2.0,2.0,2.0
2270,5,0.0,0.0,0.0,0.0,-6.0
4711,5,0.0,0.0,0.0,0.0,0.0
4712,5,0.0,0.0,0.0,0.0,0.0
4537,5,0.0,0.0,0.0,0.0,-3.0
3047,5,2.0,1.0,-1.0,2.0,1.0
2251,5,1.0,4.0,4.0,0.0,-3.0
4673,5,3.0,0.0,0.0,0.0,0.0
3169,5,3.0,2.0,1.0,1.0,-1.0
5185,5,0.0,0.0,0.0,0.0,0.0
4826,5,0.0,0.0,-4.0,4.0,-11.0
4532,5,9.0,0.0,-5.0,5.0,0.0
3946,5,0.0,0.0,-10.0,10.0,10.0
2529,5,3.0,2.0,-2.0,4.0,4.0
3760,5,3.0,0.0,-7.0,7.0,7.0
4173,5,2.0,1.0,-5.0,6.0,6.0
3989,5,6.0,0.0,0.0,0.0,-7.0
4867,5,1.0,12.0,7.0,5.0,4.0
5136,5,0.0,0.0,0.0,0.0,0.0
4562,5,9.0,0.0,0.0,0.0,0.0
2592,5,0.0,0.0,0.0,0.0,-1.0
5177,5,0.0,0.0,0.0,0.0,0.0
3808,5,2.0,1.0,1.0,0.0,-4.0
4029,5,1.0,0.0,0.0,0.0,0.0
4296,5,2.0,1.0,1.0,0.0,0.0
4526,5,4.0,0.0,0.0,0.0,0.0
4543,5,0.0,3.0,3.0,0.0,0.0
4373,5,0.0,1.0,1.0,0.0,-1.0
2420,5,2.0,0.0,-4.0,4.0,-5.0
4819,5,0.0,0.0,0.0,0.0,-14.0
3116,5,9.0,0.0,0.0,0.0,0.0
4704,5,0.0,1.0,1.0,0.0,0.0
5051,5,0.0,0.0,0.0,0.0,0.0
2733,5,0.0,0.0,-1.0,1.0,1.0
4507,5,0.0,0.0,0.0,0.0,-28.0
4633,5,0.0,0.0,-3.0,3.0,-4.0
2911,5,2.0,1.0,1.0,0.0,-5.0
4890,5,0.0,0.0,0.0,0.0,0.0
3605,5,4.0,2.0,2.0,0.0,0.0
527,5,0.0,9.0,7.0,2.0,-13.0
2357,5,0.0,0.0,-9.0,9.0,9.0
1902,5,0.0,0.0,-3.0,3.0,-3.0
4101,5,0.0,0.0,-4.0,4.0,4.0
4188,5,0.0,0.0,-3.0,3.0,1.0
3160,5,8.0,1.0,1.0,0.0,-2.0
3598,5,3.0,5.0,-2.0,7.0,7.0
2500,5,6.0,6.0,-2.0,8.0,7.0
4964,5,0.0,0.0,0.0,0.0,0.0
4775,5,0.0,0.0,0.0,0.0,0.0
1031,5,0.0,0.0,0.0,0.0,-1.0
4168,5,0.0,0.0,0.0,0.0,-2.0
2403,5,2.0,0.0,0.0,0.0,-4.0
2402,5,0.0,0.0,0.0,0.0,-2.0
2656,5,3.0,0.0,-4.0,4.0,-2.0
4442,5,0.0,2.0,0.0,2.0,1.0
4843,5,0.0,0.0,0.0,0.0,0.0
3258,5,0.0,0.0,0.0,0.0,0.0
4269,5,2.0,3.0,3.0,0.0,0.0
4264,5,1.0,3.0,3.0,0.0,0.0
3543,5,0.0,0.0,0.0,0.0,0.0
2849,5,0.0,0.0,-3.0,3.0,3.0
591,5,0.0,3.0,3.0,0.0,-2.0
4503,5,1.0,1.0,1.0,0.0,0.0
4494,5,30.0,22.0,-2.0,24.0,17.0
580,5,1.0,5.0,1.0,4.0,4.0
2670,5,0.0,0.0,0.0,0.0,0.0
4816,5,0.0,0.0,0.0,0.0,0.0
5255,5,0.0,0.0,0.0,0.0,0.0
5282,5,0.0,0.0,0.0,0.0,0.0
5273,5,0.0,0.0,0.0,0.0,0.0
2644,5,0.0,0.0,0.0,0.0,0.0
5330,5,0.0,0.0,0.0,0.0,0.0
4789,5,8.0,0.0,0.0,0.0,0.0
5403,5,0.0,0.0,0.0,0.0,0.0
2334,5,2.0,0.0,0.0,0.0,0.0
971,5,0.0,0.0,-5.0,5.0,5.0
3056,5,3.0,1.0,1.0,0.0,0.0
4258,5,12.0,3.0,3.0,0.0,0.0
4443,5,0.0,0.0,0.0,0.0,0.0
3162,5,0.0,0.0,-3.0,3.0,1.0
5088,5,0.0,0.0,0.0,0.0,0.0
4862,5,0.0,0.0,0.0,0.0,0.0
5066,5,0.0,0.0,0.0,0.0,0.0
5219,5,0.0,0.0,0.0,0.0,0.0
4377,5,0.0,0.0,-1.0,1.0,-3.0
3763,5,0.0,5.0,5.0,0.0,0.0
3502,5,1.0,12.0,12.0,0.0,-11.0
3660,5,0.0,4.0,4.0,0.0,-7.0
3884,5,1.0,1.0,1.0,0.0,0.0
4236,5,0.0,1.0,1.0,0.0,0.0
4713,5,0.0,0.0,0.0,0.0,0.0
3803,5,0.0,2.0,2.0,0.0,0.0
3256,5,1.0,0.0,-4.0,4.0,4.0
2276,5,0.0,0.0,0.0,0.0,-1.0
3796,5,0.0,0.0,0.0,0.0,0.0
4162,5,0.0,1.0,0.0,1.0,1.0
5142,5,0.0,0.0,0.0,0.0,0.0
4938,5,0.0,0.0,0.0,0.0,0.0
3969,5,2.0,1.0,-5.0,6.0,6.0
5030,5,6.0,0.0,0.0,0.0,0.0
4274,5,0.0,0.0,-2.0,2.0,0.0
1118,5,7.0,1.0,-5.0,6.0,4.0
3776,5,0.0,0.0,0.0,0.0,0.0
4385,5,2.0,9.0,4.0,5.0,5.0
3076,5,0.0,2.0,-1.0,3.0,3.0
1169,5,0.0,0.0,0.0,0.0,0.0
2918,5,0.0,0.0,0.0,0.0,0.0
2441,5,0.0,0.0,0.0,0.0,-6.0
2819,5,0.0,0.0,0.0,0.0,0.0
2821,5,0.0,0.0,0.0,0.0,0.0
2576,5,0.0,22.0,22.0,0.0,-3.0
362,5,0.0,0.0,0.0,0.0,0.0
3491,5,0.0,0.0,0.0,0.0,0.0
2684,5,0.0,0.0,0.0,0.0,0.0
1103,5,0.0,1.0,1.0,0.0,-2.0
2401,5,44.0,0.0,-16.0,16.0,13.0
3152,5,0.0,0.0,0.0,0.0,-1.0
1866,5,3.0,1.0,1.0,0.0,-3.0
2048,5,3.0,0.0,0.0,0.0,0.0
3585,5,4.0,0.0,0.0,0.0,0.0
3122,5,0.0,5.0,-63.0,68.0,68.0
4769,5,0.0,0.0,0.0,0.0,0.0
2253,5,0.0,0.0,-4.0,4.0,4.0
4527,5,0.0,1620.0,1620.0,0.0,0.0
3075,5,0.0,3.0,3.0,0.0,0.0
4169,5,0.0,4.0,4.0,0.0,0.0
4600,5,0.0,0.0,0.0,0.0,0.0
1306,5,8.0,0.0,0.0,0.0,0.0
5160,5,0.0,0.0,0.0,0.0,0.0
3814,5,0.0,9.0,9.0,0.0,-10.0
3933,5,0.0,1.0,1.0,0.0,0.0
5441,5,0.0,0.0,0.0,0.0,0.0
707,5,0.0,1.0,1.0,0.0,-2.0
416,5,0.0,0.0,-3.0,3.0,0.0
3357,5,0.0,0.0,0.0,0.0,0.0
5396,5,0.0,0.0,0.0,0.0,0.0
4528,5,0.0,0.0,0.0,0.0,0.0
2293,5,1.0,0.0,-2.0,2.0,2.0
3511,5,0.0,1.0,1.0,0.0,-1.0
3690,5,3.0,1.0,1.0,0.0,0.0
4984,5,0.0,0.0,0.0,0.0,0.0
3189,5,0.0,0.0,0.0,0.0,0.0
5034,5,0.0,0.0,0.0,0.0,0.0
5033,5,0.0,0.0,0.0,0.0,0.0
2122,5,0.0,0.0,0.0,0.0,-3.0
2367,5,0.0,0.0,0.0,0.0,0.0
1059,5,0.0,1.0,1.0,0.0,0.0
5224,5,0.0,0.0,0.0,0.0,0.0
2142,5,1.0,0.0,0.0,0.0,-1.0
453,5,5.0,0.0,0.0,0.0,0.0
5178,5,0.0,0.0,0.0,0.0,0.0
3284,5,5.0,0.0,0.0,0.0,0.0
3575,5,3.0,0.0,0.0,0.0,0.0
4111,5,0.0,0.0,0.0,0.0,0.0
4329,5,0.0,0.0,0.0,0.0,0.0
3995,5,0.0,0.0,-6.0,6.0,3.0
1108,5,0.0,0.0,0.0,0.0,0.0
2648,5,0.0,0.0,0.0,0.0,0.0
4995,5,0.0,0.0,0.0,0.0,0.0
5077,5,0.0,0.0,0.0,0.0,0.0
3194,5,0.0,4.0,4.0,0.0,-1.0
4387,5,2.0,0.0,0.0,0.0,-1.0
3410,5,0.0,2.0,2.0,0.0,-2.0
4529,5,0.0,0.0,0.0,0.0,0.0
242,5,0.0,0.0,0.0,0.0,-4.0
4058,5,1.0,0.0,-2.0,2.0,2.0
4235,5,0.0,0.0,0.0,0.0,0.0
4824,5,0.0,0.0,0.0,0.0,0.0
4943,5,0.0,0.0,0.0,0.0,0.0
3844,5,0.0,0.0,0.0,0.0,0.0
3057,5,1.0,0.0,0.0,0.0,-2.0
2795,5,0.0,0.0,0.0,0.0,0.0
2447,5,1.0,1.0,1.0,0.0,0.0
3883,5,0.0,1.0,1.0,0.0,0.0
3197,5,2.0,0.0,0.0,0.0,0.0
4975,5,0.0,0.0,0.0,0.0,0.0
576,5,1.0,0.0,-1.0,1.0,1.0
590,5,0.0,0.0,0.0,0.0,-2.0
5271,5,0.0,0.0,0.0,0.0,0.0
970,5,0.0,0.0,0.0,0.0,0.0
2577,5,20.0,0.0,0.0,0.0,-3.0
2917,5,0.0,0.0,0.0,0.0,0.0
3960,5,4.0,0.0,-1.0,1.0,1.0
4730,5,0.0,0.0,0.0,0.0,0.0
4400,5,0.0,0.0,0.0,0.0,0.0
3117,5,3.0,0.0,0.0,0.0,0.0
2739,5,0.0,0.0,0.0,0.0,0.0
4573,5,0.0,0.0,0.0,0.0,0.0
1178,5,0.0,0.0,0.0,0.0,0.0
5137,5,0.0,0.0,0.0,0.0,0.0
5046,5,0.0,0.0,0.0,0.0,0.0
